"year","fips_county","state_code","county_name","rating_area","issuer_name","plans"
2017,"08001","CO","Adams",3,"Cigna Health and Life Insurance Company",15
2017,"08001","CO","Adams",3,"Denver Health Medical Plan  Inc",7
2017,"08001","CO","Adams",3,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08001","CO","Adams",3,"Kaiser Foundation Health Plan of Colorado",20
2017,"08003","CO","Alamosa",8,"Colorado Choice Health Plans",15
2017,"08003","CO","Alamosa",8,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08005","CO","Arapahoe",3,"Bright Health Plan",6
2017,"08005","CO","Arapahoe",3,"Cigna Health and Life Insurance Company",15
2017,"08005","CO","Arapahoe",3,"Denver Health Medical Plan  Inc",7
2017,"08005","CO","Arapahoe",3,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08005","CO","Arapahoe",3,"Kaiser Foundation Health Plan of Colorado",10
2017,"08007","CO","Archuleta",9,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",19
2017,"08009","CO","Baca",8,"Colorado Choice Health Plans",15
2017,"08009","CO","Baca",8,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08011","CO","Bent",8,"Colorado Choice Health Plans",15
2017,"08011","CO","Bent",8,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08013","CO","Boulder",1,"Bright Health Plan",6
2017,"08013","CO","Boulder",1,"Cigna Health and Life Insurance Company",15
2017,"08013","CO","Boulder",1,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08013","CO","Boulder",1,"Kaiser Foundation Health Plan of Colorado",20
2017,"08014","CO","Broomfield",3,"Bright Health Plan",6
2017,"08014","CO","Broomfield",3,"Cigna Health and Life Insurance Company",15
2017,"08014","CO","Broomfield",3,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08014","CO","Broomfield",3,"Kaiser Foundation Health Plan of Colorado",10
2017,"08015","CO","Chaffee",8,"Colorado Choice Health Plans",15
2017,"08015","CO","Chaffee",8,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08017","CO","Cheyenne",8,"Colorado Choice Health Plans",15
2017,"08017","CO","Cheyenne",8,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08019","CO","ClearCreek",3,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08019","CO","ClearCreek",3,"Kaiser Foundation Health Plan of Colorado",10
2017,"08021","CO","Conejos",8,"Colorado Choice Health Plans",15
2017,"08021","CO","Conejos",8,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08023","CO","Costilla",8,"Colorado Choice Health Plans",15
2017,"08023","CO","Costilla",8,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08025","CO","Crowley",8,"Colorado Choice Health Plans",15
2017,"08025","CO","Crowley",8,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08025","CO","Crowley",8,"Kaiser Foundation Health Plan of Colorado",10
2017,"08027","CO","Custer",8,"Colorado Choice Health Plans",15
2017,"08027","CO","Custer",8,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08027","CO","Custer",8,"Kaiser Foundation Health Plan of Colorado",10
2017,"08029","CO","Delta",9,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08031","CO","Denver",3,"Bright Health Plan",6
2017,"08031","CO","Denver",3,"Cigna Health and Life Insurance Company",15
2017,"08031","CO","Denver",3,"Denver Health Medical Plan  Inc",7
2017,"08031","CO","Denver",3,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08031","CO","Denver",3,"Kaiser Foundation Health Plan of Colorado",10
2017,"08033","CO","Dolores",9,"Anthem Blue Cross Blue Shield  HMO Colorado Inc ",15
2017,"08035","CO","Douglas",3,"Bright Health Plan",6
2017,"08035","CO","Douglas",3,"Cigna Health and Life Insurance Company",15
