rating_area,county_name
1,Baltimore City
1,Baltimore County
1,Harford County
1,Howard County
1,Anne Arundel County
2,St. Mary's County
2,Charles County
2,Calvert County
2,Cecil County
2,Kent County
2,Queen Anne's County
2,Talbot County
2,Caroline County
2,Dorchester County
2,Wicomico County
2,Somerset County
2,Worcester County
3,Montgomery County
3,Prince George's County
4,Garrett County
4,Allegany County
4,Washington County
4,Carroll County
4,Frederick County
