"year","fips_county","county_name","state_code","issuer_name"
2014,"25001","Barnstable County","MA","Blue Cross Blue Shield of MA"
2014,"25001","Barnstable County","MA","BMC HealthNet Plan"
2014,"25001","Barnstable County","MA","CeltiCare"
2014,"25001","Barnstable County","MA","Harvard Pilgrim Health Care"
2014,"25001","Barnstable County","MA","Neighborhood Health Plan"
2014,"25001","Barnstable County","MA","Network Health"
2014,"25001","Barnstable County","MA","Tufts Health Plan"
2014,"25003","Berkshire County","MA","Fallon"
2014,"25003","Berkshire County","MA","Health New England"
2014,"25003","Berkshire County","MA","Blue Cross Blue Shield of MA"
2014,"25003","Berkshire County","MA","BMC HealthNet Plan"
2014,"25003","Berkshire County","MA","CeltiCare"
2014,"25003","Berkshire County","MA","Harvard Pilgrim Health Care"
2014,"25003","Berkshire County","MA","Neighborhood Health Plan"
2014,"25003","Berkshire County","MA","Network Health"
2014,"25003","Berkshire County","MA","Tufts Health Plan"
2014,"25005","Bristol County","MA","Fallon"
2014,"25005","Bristol County","MA","Minuteman"
2014,"25005","Bristol County","MA","Blue Cross Blue Shield of MA"
2014,"25005","Bristol County","MA","BMC HealthNet Plan"
2014,"25005","Bristol County","MA","CeltiCare"
2014,"25005","Bristol County","MA","Harvard Pilgrim Health Care"
2014,"25005","Bristol County","MA","Neighborhood Health Plan"
2014,"25005","Bristol County","MA","Network Health"
2014,"25005","Bristol County","MA","Tufts Health Plan"
2014,"25007","Dukes County","MA","Blue Cross Blue Shield of MA"
2014,"25007","Dukes County","MA","BMC HealthNet Plan"
2014,"25007","Dukes County","MA","CeltiCare"
2014,"25007","Dukes County","MA","Harvard Pilgrim Health Care"
2014,"25007","Dukes County","MA","Neighborhood Health Plan"
2014,"25007","Dukes County","MA","Network Health"
2014,"25007","Dukes County","MA","Tufts Health Plan"
2014,"25009","Essex County","MA","Fallon"
2014,"25009","Essex County","MA","Minuteman"
2014,"25009","Essex County","MA","Blue Cross Blue Shield of MA"
2014,"25009","Essex County","MA","BMC HealthNet Plan"
2014,"25009","Essex County","MA","CeltiCare"
2014,"25009","Essex County","MA","Harvard Pilgrim Health Care"
2014,"25009","Essex County","MA","Neighborhood Health Plan"
2014,"25009","Essex County","MA","Network Health"
2014,"25009","Essex County","MA","Tufts Health Plan"
2014,"25011","Franklin County","MA","Fallon"
2014,"25011","Franklin County","MA","Health New England"
2014,"25011","Franklin County","MA","Blue Cross Blue Shield of MA"
2014,"25011","Franklin County","MA","BMC HealthNet Plan"
2014,"25011","Franklin County","MA","CeltiCare"
2014,"25011","Franklin County","MA","Harvard Pilgrim Health Care"
2014,"25011","Franklin County","MA","Neighborhood Health Plan"
2014,"25011","Franklin County","MA","Network Health"
2014,"25011","Franklin County","MA","Tufts Health Plan"
2014,"25013","Hampden County","MA","Fallon"
2014,"25013","Hampden County","MA","Health New England"
2014,"25013","Hampden County","MA","Blue Cross Blue Shield of MA"
2014,"25013","Hampden County","MA","BMC HealthNet Plan"
2014,"25013","Hampden County","MA","CeltiCare"
2014,"25013","Hampden County","MA","Harvard Pilgrim Health Care"
2014,"25013","Hampden County","MA","Neighborhood Health Plan"
2014,"25013","Hampden County","MA","Network Health"
2014,"25013","Hampden County","MA","Tufts Health Plan"
2014,"25015","Hampshire County","MA","Fallon"
2014,"25015","Hampshire County","MA","Health New England"
2014,"25015","Hampshire County","MA","Blue Cross Blue Shield of MA"
2014,"25015","Hampshire County","MA","BMC HealthNet Plan"
2014,"25015","Hampshire County","MA","CeltiCare"
2014,"25015","Hampshire County","MA","Harvard Pilgrim Health Care"
2014,"25015","Hampshire County","MA","Neighborhood Health Plan"
2014,"25015","Hampshire County","MA","Network Health"
2014,"25015","Hampshire County","MA","Tufts Health Plan"
2014,"25017","Middlesex County","MA","Fallon"
2014,"25017","Middlesex County","MA","Minuteman"
2014,"25017","Middlesex County","MA","Blue Cross Blue Shield of MA"
2014,"25017","Middlesex County","MA","BMC HealthNet Plan"
2014,"25017","Middlesex County","MA","CeltiCare"
2014,"25017","Middlesex County","MA","Harvard Pilgrim Health Care"
2014,"25017","Middlesex County","MA","Neighborhood Health Plan"
2014,"25017","Middlesex County","MA","Network Health"
2014,"25017","Middlesex County","MA","Tufts Health Plan"
2014,"25019","Nantucket County","MA","Blue Cross Blue Shield of MA"
2014,"25019","Nantucket County","MA","BMC HealthNet Plan"
2014,"25019","Nantucket County","MA","CeltiCare"
2014,"25019","Nantucket County","MA","Harvard Pilgrim Health Care"
2014,"25019","Nantucket County","MA","Neighborhood Health Plan"
2014,"25019","Nantucket County","MA","Network Health"
2014,"25019","Nantucket County","MA","Tufts Health Plan"
2014,"25021","Norfolk County","MA","Fallon"
2014,"25021","Norfolk County","MA","Minuteman"
2014,"25021","Norfolk County","MA","Blue Cross Blue Shield of MA"
2014,"25021","Norfolk County","MA","BMC HealthNet Plan"
2014,"25021","Norfolk County","MA","CeltiCare"
2014,"25021","Norfolk County","MA","Harvard Pilgrim Health Care"
2014,"25021","Norfolk County","MA","Neighborhood Health Plan"
2014,"25021","Norfolk County","MA","Network Health"
2014,"25021","Norfolk County","MA","Tufts Health Plan"
2014,"25023","Plymouth County","MA","Fallon"
2014,"25023","Plymouth County","MA","Minuteman"
2014,"25023","Plymouth County","MA","Blue Cross Blue Shield of MA"
2014,"25023","Plymouth County","MA","BMC HealthNet Plan"
2014,"25023","Plymouth County","MA","CeltiCare"
2014,"25023","Plymouth County","MA","Harvard Pilgrim Health Care"
2014,"25023","Plymouth County","MA","Neighborhood Health Plan"
2014,"25023","Plymouth County","MA","Network Health"
2014,"25023","Plymouth County","MA","Tufts Health Plan"
2014,"25025","Suffolk County","MA","Fallon"
2014,"25025","Suffolk County","MA","Minuteman"
2014,"25025","Suffolk County","MA","Blue Cross Blue Shield of MA"
2014,"25025","Suffolk County","MA","BMC HealthNet Plan"
2014,"25025","Suffolk County","MA","CeltiCare"
2014,"25025","Suffolk County","MA","Harvard Pilgrim Health Care"
2014,"25025","Suffolk County","MA","Neighborhood Health Plan"
2014,"25025","Suffolk County","MA","Network Health"
2014,"25025","Suffolk County","MA","Tufts Health Plan"
2014,"25027","Worcester County","MA","Fallon"
2014,"25027","Worcester County","MA","Health New England"
2014,"25027","Worcester County","MA","Minuteman"
2014,"25027","Worcester County","MA","Blue Cross Blue Shield of MA"
2014,"25027","Worcester County","MA","BMC HealthNet Plan"
2014,"25027","Worcester County","MA","CeltiCare"
2014,"25027","Worcester County","MA","Harvard Pilgrim Health Care"
2014,"25027","Worcester County","MA","Neighborhood Health Plan"
2014,"25027","Worcester County","MA","Network Health"
2014,"25027","Worcester County","MA","Tufts Health Plan"
2015,"25001","Barnstable County","MA","Blue Cross Blue Shield of MA"
2015,"25001","Barnstable County","MA","BMC HealthNet Plan"
2015,"25001","Barnstable County","MA","CeltiCare"
2015,"25001","Barnstable County","MA","Fallon"
2015,"25001","Barnstable County","MA","Harvard Pilgrim Health Care"
2015,"25001","Barnstable County","MA","Neighborhood Health Plan"
2015,"25001","Barnstable County","MA","Network Health"
2015,"25001","Barnstable County","MA","Tufts Health Plan"
2015,"25001","Barnstable County","MA","United HealthCare"
2015,"25003","Berkshire County","MA","Health New England"
2015,"25003","Berkshire County","MA","Blue Cross Blue Shield of MA"
2015,"25003","Berkshire County","MA","BMC HealthNet Plan"
