"year","fips_county","issuer_name","state_code","county_name"
2014,"36001","CDPHP","NY","Albany County"
2014,"36001","Empire Blue Cross","NY","Albany County"
2014,"36001","Fidelis Care","NY","Albany County"
2014,"36001","Health Republic [Freelancers]","NY","Albany County"
2014,"36001","HealthNow dba BlueShield of Northeastern NY","NY","Albany County"
2014,"36001","MVP","NY","Albany County"
2014,"36001","Today's Options [American Progressive]","NY","Albany County"
2014,"36003","Fidelis Care","NY","Allegany County"
2014,"36003","HealthNow dba BlueCross BlueShield of Western NY","NY","Allegany County"
2014,"36003","Independent Health","NY","Allegany County"
2014,"36003","Univera","NY","Allegany County"
2014,"36005","Affinity Health Plan","NY","Bronx County"
2014,"36005","EmblemHealth","NY","Bronx County"
2014,"36005","Empire Blue Cross Blue Shield","NY","Bronx County"
2014,"36005","Fidelis Care","NY","Bronx County"
2014,"36005","Health Republic [Freelancers]","NY","Bronx County"
2014,"36005","Healthfirst","NY","Bronx County"
2014,"36005","MetroPlus Health Plan","NY","Bronx County"
2014,"36005","Oscar","NY","Bronx County"
2014,"36005","United","NY","Bronx County"
2014,"36007","CDPHP","NY","Broome County"
2014,"36007","Excellus Blue Cross Blue Shield","NY","Broome County"
2014,"36007","MVP","NY","Broome County"
2014,"36007","Today's Options [American Progressive]","NY","Broome County"
2014,"36009","Fidelis Care","NY","Cattaraugus County"
2014,"36009","HealthNow dba BlueCross BlueShield of Western NY","NY","Cattaraugus County"
2014,"36009","Independent Health","NY","Cattaraugus County"
2014,"36009","Today's Options [American Progressive]","NY","Cattaraugus County"
2014,"36009","Univera","NY","Cattaraugus County"
2014,"36011","Excellus Blue Cross Blue Shield","NY","Cayuga County"
2014,"36011","Fidelis Care","NY","Cayuga County"
2014,"36011","MVP","NY","Cayuga County"
2014,"36011","Today's Options [American Progressive]","NY","Cayuga County"
2014,"36013","Fidelis Care","NY","Chautauqua County"
2014,"36013","Health Republic [Freelancers]","NY","Chautauqua County"
2014,"36013","HealthNow dba BlueCross BlueShield of Western NY","NY","Chautauqua County"
2014,"36013","Independent Health","NY","Chautauqua County"
2014,"36013","Univera","NY","Chautauqua County"
2014,"36015","Excellus Blue Cross Blue Shield","NY","Chemung County"
2014,"36015","Today's Options [American Progressive]","NY","Chemung County"
2014,"36017","CDPHP","NY","Chenango County"
2014,"36017","Excellus Blue Cross Blue Shield","NY","Chenango County"
2014,"36017","MVP","NY","Chenango County"
2014,"36017","Today's Options [American Progressive]","NY","Chenango County"
2014,"36019","Empire Blue Cross","NY","Clinton County"
2014,"36019","Excellus Blue Cross Blue Shield","NY","Clinton County"
2014,"36019","HealthNow dba BlueShield of Northeastern NY","NY","Clinton County"
2014,"36019","MVP","NY","Clinton County"
2014,"36021","CDPHP","NY","Columbia County"
2014,"36021","Empire Blue Cross Blue Shield","NY","Columbia County"
2014,"36021","Fidelis Care","NY","Columbia County"
2014,"36021","Health Republic [Freelancers]","NY","Columbia County"
2014,"36021","HealthNow dba BlueShield of Northeastern NY","NY","Columbia County"
2014,"36021","MVP","NY","Columbia County"
2014,"36023","Excellus Blue Cross Blue Shield","NY","Cortland County"
2014,"36023","Fidelis Care","NY","Cortland County"
2014,"36023","MVP","NY","Cortland County"
2014,"36023","Today's Options [American Progressive]","NY","Cortland County"
2014,"36025","CDPHP","NY","Delaware County"
2014,"36025","Empire Blue Cross Blue Shield","NY","Delaware County"
2014,"36025","Excellus Blue Cross Blue Shield","NY","Delaware County"
2014,"36025","Health Republic [Freelancers]","NY","Delaware County"
2014,"36025","MVP","NY","Delaware County"
2014,"36025","Today's Options [American Progressive]","NY","Delaware County"
2014,"36027","CDPHP","NY","Dutchess County"
2014,"36027","Empire Blue Cross Blue Shield","NY","Dutchess County"
2014,"36027","Fidelis Care","NY","Dutchess County"
2014,"36027","Health Republic [Freelancers]","NY","Dutchess County"
2014,"36027","MVP","NY","Dutchess County"
2014,"36027","Today's Options [American Progressive]","NY","Dutchess County"
2014,"36027","United","NY","Dutchess County"
2014,"36029","Fidelis Care","NY","Erie County"
2014,"36029","Health Republic [Freelancers]","NY","Erie County"
2014,"36029","HealthNow dba BlueCross BlueShield of Western NY","NY","Erie County"
2014,"36029","Independent Health","NY","Erie County"
2014,"36029","Today's Options [American Progressive]","NY","Erie County"
2014,"36029","Univera","NY","Erie County"
2014,"36031","CDPHP","NY","Essex County"
2014,"36031","Empire Blue Cross","NY","Essex County"
2014,"36031","Excellus Blue Cross Blue Shield","NY","Essex County"
2014,"36031","Health Republic [Freelancers]","NY","Essex County"
2014,"36031","HealthNow dba BlueShield of Northeastern NY","NY","Essex County"
2014,"36031","MVP","NY","Essex County"
2014,"36033","Excellus Blue Cross Blue Shield","NY","Franklin County"
2014,"36033","Fidelis Care","NY","Franklin County"
2014,"36033","MVP","NY","Franklin County"
2014,"36033","Today's Options [American Progressive]","NY","Franklin County"
2014,"36035","CDPHP","NY","Fulton County"
2014,"36035","Empire Blue Cross","NY","Fulton County"
2014,"36035","Excellus Blue Cross Blue Shield","NY","Fulton County"
2014,"36035","Fidelis Care","NY","Fulton County"
2014,"36035","HealthNow dba BlueShield of Northeastern NY","NY","Fulton County"
2014,"36035","MVP","NY","Fulton County"
2014,"36037","Fidelis Care","NY","Genesee County"
2014,"36037","HealthNow dba BlueCross BlueShield of Western NY","NY","Genesee County"
2014,"36037","Independent Health","NY","Genesee County"
2014,"36037","MVP","NY","Genesee County"
2014,"36037","Today's Options [American Progressive]","NY","Genesee County"
2014,"36037","Univera","NY","Genesee County"
2014,"36039","CDPHP","NY","Greene County"
2014,"36039","Empire Blue Cross Blue Shield","NY","Greene County"
2014,"36039","Fidelis Care","NY","Greene County"
2014,"36039","Health Republic [Freelancers]","NY","Greene County"
2014,"36039","HealthNow dba BlueShield of Northeastern NY","NY","Greene County"
2014,"36039","MVP","NY","Greene County"
2014,"36039","Today's Options [American Progressive]","NY","Greene County"
2014,"36041","CDPHP","NY","Hamilton County"
2014,"36041","Excellus Blue Cross Blue Shield","NY","Hamilton County"
2014,"36041","Fidelis Care","NY","Hamilton County"
2014,"36041","Health Republic [Freelancers]","NY","Hamilton County"
2014,"36041","MVP","NY","Hamilton County"
2014,"36043","CDPHP","NY","Herkimer County"
2014,"36043","Excellus Blue Cross Blue Shield","NY","Herkimer County"
2014,"36043","MVP","NY","Herkimer County"
2014,"36045","Excellus Blue Cross Blue Shield","NY","Jefferson County"
2014,"36045","MVP","NY","Jefferson County"
2014,"36045","Today's Options [American Progressive]","NY","Jefferson County"
2014,"36047","Affinity Health Plan","NY","Kings County"
2014,"36047","EmblemHealth","NY","Kings County"
2014,"36047","Empire Blue Cross Blue Shield","NY","Kings County"
2014,"36047","Fidelis Care","NY","Kings County"
2014,"36047","Health Republic [Freelancers]","NY","Kings County"
2014,"36047","Healthfirst","NY","Kings County"
2014,"36047","MetroPlus Health Plan","NY","Kings County"
2014,"36047","Oscar","NY","Kings County"
2014,"36047","United","NY","Kings County"
2014,"36049","Excellus Blue Cross Blue Shield","NY","Lewis County"
2014,"36049","Fidelis Care","NY","Lewis County"
2014,"36049","MVP","NY","Lewis County"
2014,"36049","Today's Options [American Progressive]","NY","Lewis County"
2014,"36051","Excellus Blue Cross Blue Shield","NY","Livingston County"
2014,"36051","Fidelis Care","NY","Livingston County"
2014,"36051","MVP","NY","Livingston County"
2014,"36053","CDPHP","NY","Madison County"
2014,"36053","Excellus Blue Cross Blue Shield","NY","Madison County"
2014,"36053","Fidelis Care","NY","Madison County"
2014,"36053","MVP","NY","Madison County"
2014,"36053","Today's Options [American Progressive]","NY","Madison County"
2014,"36055","Excellus Blue Cross Blue Shield","NY","Monroe County"
2014,"36055","Fidelis Care","NY","Monroe County"
2014,"36055","Health Republic [Freelancers]","NY","Monroe County"
2014,"36055","MVP","NY","Monroe County"
2014,"36055","Today's Options [American Progressive]","NY","Monroe County"
2014,"36057","CDPHP","NY","Montgomery County"
2014,"36057","Empire Blue Cross","NY","Montgomery County"
2014,"36057","Excellus Blue Cross Blue Shield","NY","Montgomery County"
2014,"36057","HealthNow dba BlueShield of Northeastern NY","NY","Montgomery County"
2014,"36057","MVP","NY","Montgomery County"
2014,"36057","Today's Options [American Progressive]","NY","Montgomery County"
2014,"36059","Affinity Health Plan","NY","Nassau County"
2014,"36059","EmblemHealth","NY","Nassau County"
2014,"36059","Empire Blue Cross Blue Shield","NY","Nassau County"
2014,"36059","Fidelis Care","NY","Nassau County"
2014,"36059","Health Republic [Freelancers]","NY","Nassau County"
2014,"36059","Healthfirst","NY","Nassau County"
2014,"36061","Affinity Health Plan","NY","New York County"
2014,"36061","EmblemHealth","NY","New York County"
2014,"36061","Empire Blue Cross Blue Shield","NY","New York County"
2014,"36061","Fidelis Care","NY","New York County"
2014,"36061","Health Republic [Freelancers]","NY","New York County"
2014,"36061","Healthfirst","NY","New York County"
2014,"36061","MetroPlus Health Plan","NY","New York County"
2014,"36061","Oscar","NY","New York County"
2014,"36061","United","NY","New York County"
2014,"36063","Fidelis Care","NY","Niagara County"
2014,"36063","Health Republic [Freelancers]","NY","Niagara County"
2014,"36063","HealthNow dba BlueCross BlueShield of Western NY","NY","Niagara County"
2014,"36063","Independent Health","NY","Niagara County"
2014,"36063","Today's Options [American Progressive]","NY","Niagara County"
2014,"36063","Univera","NY","Niagara County"
2014,"36065","CDPHP","NY","Oneida County"
2014,"36065","Excellus Blue Cross Blue Shield","NY","Oneida County"
2014,"36065","Fidelis Care","NY","Oneida County"
2014,"36065","MVP","NY","Oneida County"
2014,"36065","Today's Options [American Progressive]","NY","Oneida County"
2014,"36067","Excellus Blue Cross Blue Shield","NY","Onondaga County"
